cellID	neuro
SRR4047247	1
SRR4047245	1
SRR4047246	1
SRR4047248	1
SRR4047249	1
SRR4047250	1
SRR4047251	1
SRR4047252	1
SRR4047253	1
SRR4047254	1
SRR4047255	1
SRR4047256	1
SRR4047257	1
SRR4047258	1
SRR4047259	1
SRR4047261	1
SRR4047262	1
SRR4047264	1
SRR4047265	1
SRR4047266	1
SRR4047267	1
SRR4047268	1
SRR4047269	1
SRR4047270	1
SRR4047271	1
SRR4047272	1
SRR4047273	1
SRR4047274	1
SRR4047275	1
SRR4047276	1
SRR4047277	1
SRR4047354	1
SRR4047355	1
SRR4047356	1
SRR4047357	1
SRR4047358	1
SRR4047360	1
SRR4047361	1
SRR4047363	1
SRR4047364	1
SRR4047365	1
SRR4047366	1
SRR4047367	1
SRR4047368	1
SRR4047369	1
SRR4047370	1
SRR4047371	1
SRR4047372	1
SRR4047373	1
SRR4047374	1
SRR4047375	1
SRR4047376	1
SRR4047377	1
SRR4047378	1
SRR4047379	1
SRR4047380	1
SRR4047381	1
SRR4047382	1
SRR4047383	1
SRR4047384	1
SRR4047385	1
SRR4047386	1
SRR4047387	1
SRR4047388	1
SRR4047389	1
SRR4047391	1
SRR4047392	1
SRR4047393	1
SRR4047394	1
SRR4047395	1
SRR4047396	0
SRR4047397	0
SRR4047398	0
SRR4047399	0
SRR4047400	0
SRR4047401	0
SRR4047402	0
SRR4047403	0
SRR4047404	0
SRR4047405	0
SRR4047406	0
SRR4047407	0
SRR4047408	0
SRR4047409	0
SRR4047410	0
SRR4047411	0
SRR4047412	0
SRR4047414	0
SRR4047415	0
SRR4047416	0
SRR4047417	0
SRR4047418	0
SRR4047419	0
SRR4047420	0
SRR4047421	0
SRR4047422	0
SRR4047423	0
SRR4047424	0
SRR4047425	0
SRR4047426	0
SRR4047427	0
SRR4047428	0
SRR4047429	0
SRR4047430	0
SRR4047431	0
SRR4047432	0
SRR4047433	0
SRR4047434	0
SRR4047435	0
SRR4047436	0
SRR4047437	0
SRR4047438	0
SRR4047439	0
SRR4047440	0
SRR4047441	0
SRR4047442	0
SRR4047443	0
SRR4047444	0
SRR4047445	0
SRR4047446	0
SRR4047447	0
SRR4047448	0
SRR4047449	0
SRR4047450	0
SRR4047451	0
SRR4047452	0
SRR4047453	0
SRR4047454	0
SRR4047455	0
SRR4047456	0
SRR4047457	0
SRR4047458	0
