cellID	neuro
SRR7408400	0
SRR7408401	0
SRR7408404	0
SRR7408413	0
SRR7408414	0
SRR7408418	0
SRR7408422	0
SRR7408424	0
SRR7408426	0
SRR7408427	0
SRR7408433	0
SRR7408437	0
SRR7408438	0
SRR7408444	0
SRR7408446	0
SRR7408448	0
SRR7408449	0
SRR7408454	0
SRR7408458	0
SRR7408460	0
SRR7408461	0
SRR7408462	0
SRR7408470	0
SRR7408472	0
SRR7408473	0
SRR7408474	0
SRR7408475	0
SRR7408482	0
SRR7408483	0
SRR7408485	0
SRR7408486	0
SRR7408487	0
SRR7408493	0
SRR7408494	0
SRR7408498	0
SRR7408517	0
SRR7408518	0
SRR7408519	0
SRR7408520	0
SRR7408521	0
SRR7408522	0
SRR7408523	0
SRR7408524	0
SRR7408525	0
SRR7408526	0
SRR7408527	0
SRR7408528	0
SRR7408529	0
SRR7408530	0
SRR7408531	0
SRR7408532	0
SRR7408533	0
SRR7408534	0
SRR7408535	0
SRR7408536	0
SRR7408537	0
SRR7408538	0
SRR7408539	0
SRR7408540	0
SRR7408541	0
SRR7408542	0
SRR7408543	0
SRR7408544	0
SRR7408545	0
SRR7408546	0
SRR7408547	0
SRR7408548	0
SRR7408549	0
SRR7408550	0
SRR7408551	0
SRR7408552	0
SRR7408553	0
SRR7408554	0
SRR7408555	0
SRR7408556	0
SRR7408557	0
SRR7408558	0
SRR7408559	0
SRR7408560	0
SRR7408561	0
SRR7408562	0
SRR7408564	0
SRR7408566	0
SRR7408567	0
SRR7408569	0
SRR7408570	0
SRR7408571	0
SRR7408572	0
SRR7408573	0
SRR7408574	0
SRR7408575	0
SRR7408576	0
SRR7408577	0
SRR7408578	0
SRR7408579	0
SRR7408580	0
SRR7408581	0
SRR7408582	0
SRR7408583	0
SRR7408584	0
SRR7408585	0
SRR7408586	0
SRR7408587	0
SRR7408588	0
SRR7408589	0
SRR7408590	0
SRR7408591	0
SRR7408592	0
SRR7408593	0
SRR7408594	0
SRR7408595	0
SRR7408596	0
SRR7408598	0
SRR7408599	0
SRR7408600	0
SRR7408601	0
SRR7408602	0
SRR7408603	0
SRR7408604	0
SRR7408605	0
SRR7408606	0
SRR7408607	0
SRR7408608	0
SRR7408609	0
SRR7408610	0
SRR7408611	0
SRR7408612	0
SRR7408613	0
SRR7408614	0
SRR7408615	0
SRR7408616	0
SRR7408617	0
SRR7408618	0
SRR7408619	0
SRR7408620	0
SRR7408621	0
SRR7408622	0
SRR7408623	0
SRR7408624	0
SRR7408625	0
SRR7408626	0
SRR7408627	0
SRR7408628	0
SRR7408629	0
SRR7408630	0
SRR7408632	0
SRR7408633	0
SRR7408634	0
SRR7408635	0
SRR7408636	0
SRR7408637	0
SRR7408639	0
SRR7408640	0
SRR7408641	0
SRR7408642	0
SRR7408643	0
SRR7408644	0
SRR7408645	0
SRR7408646	0
SRR7408647	0
SRR7408648	0
SRR7408649	0
SRR7408650	0
SRR7408651	0
SRR7408652	0
SRR7408653	0
SRR7408654	0
SRR7408655	0
SRR7408656	0
SRR7408657	0
SRR7408658	0
SRR7408659	0
SRR7408660	0
SRR7408661	0
SRR7408662	0
SRR7408663	0
SRR7408664	0
SRR7408665	0
SRR7408666	0
SRR7408667	0
SRR7408668	0
SRR7408669	0
SRR7408670	0
SRR7408671	0
SRR7408672	0
SRR7408673	0
SRR7408674	0
SRR7408675	0
SRR7408676	0
SRR7408677	0
SRR7408679	0
SRR7408680	0
SRR7408681	0
SRR7408682	0
SRR7408684	0
SRR7408685	0
SRR7408686	0
SRR7408687	0
SRR7408688	0
SRR7408690	0
SRR7408691	0
SRR7408692	0
SRR7408693	0
SRR7408694	0
SRR7408695	0
SRR7408696	0
SRR7408697	0
SRR7408698	0
SRR7408699	0
SRR7408700	0
SRR7408701	0
SRR7408702	0
SRR7408703	0
SRR7408704	0
SRR7408705	0
SRR7408706	0
SRR7408707	0
SRR7408708	0
SRR7408709	0
SRR7408710	0
SRR7408711	0
SRR7408712	0
SRR7408713	0
SRR7408714	0
SRR7408715	0
SRR7408716	0
SRR7408717	0
SRR7408718	0
SRR7408719	0
SRR7408720	0
SRR7408721	0
SRR7408722	0
SRR7408723	0
SRR7408724	0
SRR7408725	0
SRR7408726	0
SRR7408727	0
SRR7408728	0
SRR7408729	0
SRR7408730	0
SRR7409578	1
SRR7409582	1
SRR7409583	1
SRR7409586	1
SRR7409605	1
SRR7409607	1
SRR7409610	1
SRR7409612	1
SRR7409613	1
SRR7409614	1
SRR7409615	1
SRR7409617	1
SRR7409619	1
SRR7409620	1
SRR7409632	1
SRR7409636	1
SRR7409638	1
SRR7409662	1
SRR7409683	1
SRR7409714	1
SRR7409716	1
SRR7409717	1
SRR7409730	1
SRR7409755	1
SRR7409760	1
SRR7409763	1
